1	0.00	0.00
2	1.00	0.00
3	2.00	0.00
4	3.00	0.00
5	4.00	0.00
6	5.00	0.00
7	5.50	0.00
8	5.50	-1.00
9	5.50	-2.00
10	5.50	-3.00
11	5.50	-4.00
12	5.50	-5.00
13	5.50	-6.00
14	5.50	-7.00
15	6.50	-7.00
16	6.50	-6.00
17	6.50	-5.00
18	6.50	-4.00
19	6.50	-3.00
20	6.50	-2.00
21	6.50	-1.00
22	6.50	-0.50
23	7.50	-0.50
24	8.50	-0.50
25	9.50	-0.50
26	10.50	-0.50
27	11.50	-0.50
28	12.50	-0.50
29	13.50	-0.50
30	14.50	-0.50
31	15.50	-0.50
32	16.50	-0.50
33	17.50	-0.50
34	18.50	-0.50
35	19.50	-0.50
36	20.50	-0.50
37	21.50	-0.50
38	21.50	0.00
39	22.50	0.00
40	23.00	0.00
41	23.00	-1.00
42	23.00	-2.00
43	23.00	-3.00
44	23.00	-4.00
45	23.00	-5.00
46	23.00	-6.00
47	23.00	-7.00
48	24.00	-7.00
49	25.00	-7.00
50	26.00	-7.00
51	26.00	-6.00
52	26.00	-5.00
53	26.00	-4.00
54	26.00	-3.00
55	26.00	-2.00
56	26.00	-1.00
57	26.00	0.00
58	25.50	0.00
59	24.50	0.00
60	23.50	0.00
61	23.00	0.00
62	22.50	0.00
63	21.50	0.00
64	21.50	0.50
65	20.50	0.50
66	19.50	0.50
67	18.50	0.50
68	17.50	0.50
69	16.50	0.50
70	15.50	0.50
71	14.50	0.50
72	13.50	0.50
73	13.00	0.50
74	12.50	0.50
75	11.50	0.50
76	11.00	0.50
77	10.50	0.50
78	10.00	0.50
79	9.50	0.50
80	8.50	0.50
81	7.50	0.50
82	6.50	0.50
83	6.50	0.00
84	5.50	0.00
85	5.00	0.00
86	4.00	0.00
87	3.00	0.00
88	2.00	0.00
89	1.00	0.00
90	0.00	0.00
91	-1.00	0.00
