1	0.00	4.50
2	1.00	4.50
3	2.00	4.50
4	3.00	4.50
5	4.00	4.50
6	5.00	4.50
7	0.00	5.50
8	1.00	5.50
9	2.00	5.50
10	3.00	5.50
11	4.00	5.50
12	5.00	5.50
13	0.00	6.50
14	1.00	6.50
15	2.00	6.50
16	3.00	6.50
17	4.00	6.50
18	5.00	6.50
19	0.00	7.50
20	1.00	7.50
21	2.00	7.50
22	3.00	7.50
23	4.00	7.50
24	5.00	7.50
25	6.50	0.00
26	7.50	0.00
27	6.50	1.00
28	7.50	1.00
29	6.50	2.00
30	7.50	2.00
31	6.50	3.00
32	7.50	3.00
33	6.50	4.00
34	7.50	4.00
35	6.50	5.00
36	7.50	5.00
37	6.50	6.00
38	7.50	6.00
39	6.50	7.00
40	7.50	7.00
41	6.50	8.00
42	7.50	8.00
43	8.50	6.20
44	9.50	6.20
45	10.50	6.20
46	11.50	6.20
47	12.50	6.20
48	13.50	6.20
49	14.50	6.20
50	15.50	6.20
51	16.50	6.20
52	17.50	6.20
53	18.50	6.20
54	19.50	6.20
55	20.50	6.20
56	21.50	6.20
57	22.50	6.20
58	8.50	7.00
59	9.50	7.00
60	10.50	7.00
61	11.50	7.00
62	12.50	7.00
63	13.50	7.00
64	14.50	7.00
65	15.50	7.00
66	16.50	7.00
67	17.50	7.00
68	18.50	7.00
69	19.50	7.00
70	20.50	7.00
71	21.50	7.00
72	22.50	7.00
73	8.50	7.80
74	9.50	7.80
75	10.50	7.80
76	11.50	7.80
77	12.50	7.80
78	13.50	7.80
79	14.50	7.80
80	15.50	7.80
81	16.50	7.80
82	17.50	7.80
83	18.50	7.80
84	19.50	7.80
85	20.50	7.80
86	21.50	7.80
87	22.50	7.80
88	24.00	0.00
89	25.00	0.00
90	26.00	0.00
91	27.00	0.00
92	24.00	1.00
93	25.00	1.00
94	26.00	1.00
95	27.00	1.00
96	24.00	2.00
97	25.00	2.00
98	26.00	2.00
99	27.00	2.00
100	24.00	3.00
101	25.00	3.00
102	26.00	3.00
103	27.00	3.00
104	24.00	4.00
105	25.00	4.00
106	26.00	4.00
107	27.00	4.00
108	24.00	5.00
109	25.00	5.00
110	26.00	5.00
111	27.00	5.00
112	24.00	6.00
113	25.00	6.00
114	26.00	6.00
115	27.00	6.00
116	24.00	7.00
117	25.00	7.00
118	26.00	7.00
119	27.00	7.00
120	24.00	8.00
121	25.00	8.00
122	26.00	8.00
123	27.00	8.00
